window,group_id,prompt_id,classification,mixed_subtype,correct_count,reward_mean,reward_std,reward_min,reward_max,reward_std_zero,mean_abs_advantage,mean_square_advantage,max_abs_advantage,nonzero_trajectory_fraction,nonzero_group,sum_A_correct,sum_A_wrong,correct_A_positive,wrong_A_negative,discriminative,separation,abs_surrogate,clip_fraction,ratio_abs_deviation,ratio_min,ratio_max,selection_source,advantage_source
260,s4_formal_vanilla_20260909T155928_24aec5:f4620bb32a56:encounter:00002078,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48172,mixed,mixed_unparseable_only,3,0.7346971772611142,0.42418099674381465,0.0,0.981488573551178,0,0.7499924078583717,0.7499968633539889,1.4999849796295166,1.0,1,1.4999846518039703,-1.4999849796295166,3,1,1,1.9999798635641735,0.7507819533348083,0.75,0.0013176202774047852,1.0005543231964111,1.001705527305603,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0259/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0259/update/old.npz
260,s4_formal_vanilla_20260909T155928_24aec5:f4620bb32a56:encounter:00002079,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41296,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0038846731185913086,0.9956094026565552,1.007249116897583,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0259/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0259/update/old.npz
261,s4_formal_vanilla_20260909T155928_24aec5:29ddb2331db7:encounter:00002080,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:4359,all_correct,,4,0.9893887765705587,0.002173557177701646,0.9856277853250505,0.9907843500375748,0,0.7489607706665993,0.7493971051480124,1.497909665107727,1.0,1,2.3752450942993164e-05,0.0,3,0,0,,0.7489608004689217,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/update/old.npz
261,s4_formal_vanilla_20260909T155928_24aec5:29ddb2331db7:encounter:00002081,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:26552,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/update/old.npz
261,s4_formal_vanilla_20260909T155928_24aec5:29ddb2331db7:encounter:00002082,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:38697,all_correct,,4,0.974678871780634,0.002027321028438922,0.9726184904575349,0.9780256539583208,0,0.7145310156047344,0.749367846421888,1.429074764251709,1.0,1,2.5466084480285645e-05,0.0,1,0,0,,0.714530985802412,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/update/old.npz
261,s4_formal_vanilla_20260909T155928_24aec5:29ddb2331db7:encounter:00002083,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:33202,all_correct,,4,0.9840114168822764,0.004252131090777692,0.9768171042203904,0.9877480447292328,0,0.7324788570404053,0.7496916226180819,1.4649516344070435,1.0,1,1.2159347534179688e-05,0.0,3,0,0,,0.7324788682162762,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/update/old.npz
261,s4_formal_vanilla_20260909T155928_24aec5:29ddb2331db7:encounter:00002084,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48368,mixed,mixed_parsed_wrong,3,0.7547460287809372,0.4068860378231573,0.05,0.9906329661607743,0,0.7499971091747284,0.7499968738063334,1.499994158744812,1.0,1,1.4999942779541016,-1.499994158744812,3,1,1,1.9999922513961792,0.7501870170235634,0.25,0.0008146613836288452,0.9999666810035706,1.0027979612350464,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/update/old.npz
261,s4_formal_vanilla_20260909T155928_24aec5:29ddb2331db7:encounter:00002085,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:36613,all_correct,,4,0.9861267209053042,0.0016874110662119753,0.9833981186151506,0.9880230069160463,0,0.6998382359743118,0.7492306550849386,1.3996764421463013,1.0,1,5.960464477539063e-08,0.0,3,0,0,,0.6993556432425976,0.5,0.0016528517007827759,0.9984744787216187,1.0032439231872559,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/update/old.npz
261,s4_formal_vanilla_20260909T155928_24aec5:29ddb2331db7:encounter:00002086,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:10973,all_wrong,,0,0.025,0.025,0.0,0.05,0,0.8659953474998474,0.7499479418913815,0.8659953474998474,1.0,1,0.0,0.0,0,2,0,,0.8662865310907364,0.75,0.002696305513381958,0.9966412782669067,1.0033209323883057,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/update/old.npz
261,s4_formal_vanilla_20260909T155928_24aec5:29ddb2331db7:encounter:00002087,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:51919,all_correct,,4,0.9678870111703873,0.007510318573836257,0.9567257314920427,0.9748033642768861,0,0.7920901700854301,0.7498270130076377,1.2868781089782715,1.0,1,-1.379847526550293e-05,0.0,2,0,0,,0.792222335934639,0.5,0.0017103254795074463,0.99739670753479,1.0026580095291138,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0260/update/old.npz
262,s4_formal_vanilla_20260909T155928_24aec5:0e03f5fcb7a5:encounter:00002088,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:7872,mixed,mixed_parsed_wrong,1,0.28009222596883776,0.39853142580464607,0.05,0.970368903875351,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7499983906745911,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/update/old.npz
262,s4_formal_vanilla_20260909T155928_24aec5:0e03f5fcb7a5:encounter:00002089,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41614,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/update/old.npz
262,s4_formal_vanilla_20260909T155928_24aec5:0e03f5fcb7a5:encounter:00002090,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:9782,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/update/old.npz
262,s4_formal_vanilla_20260909T155928_24aec5:0e03f5fcb7a5:encounter:00002091,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:21701,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/update/old.npz
262,s4_formal_vanilla_20260909T155928_24aec5:0e03f5fcb7a5:encounter:00002092,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:31239,all_correct,,4,0.9745652981102467,0.001065234209027074,0.9729088306427003,0.9757661521434785,0,0.7236333433538675,0.7487864654466466,1.3455626964569092,1.0,1,0.00014521926641464233,0.0,2,0,0,,0.7235313318669796,0.75,0.0023912638425827026,0.9962183833122253,1.0035889148712158,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/update/old.npz
262,s4_formal_vanilla_20260909T155928_24aec5:0e03f5fcb7a5:encounter:00002093,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:53330,all_correct,,4,0.9761961281299592,0.0005527928240661045,0.9756022870540619,0.9770539700984956,0,0.7416130229830742,0.7476460492507615,1.3418443202972412,1.0,1,9.319186210632324e-05,0.0,2,0,0,,0.740810714662075,0.25,0.0032614022493362427,0.9950212836265564,1.0037727355957031,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/update/old.npz
262,s4_formal_vanilla_20260909T155928_24aec5:0e03f5fcb7a5:encounter:00002094,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:26794,mixed,mixed_parsed_wrong,2,0.45000000000000007,0.4,0.05,0.8500000000000001,0,0.8660234808921814,0.7499966694566105,0.8660234808921814,1.0,1,1.7320469617843628,-1.7320469617843628,2,2,1,1.7320469617843628,0.8663158863782883,0.75,0.000989273190498352,0.9979775547981262,1.0008505582809448,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/update/old.npz
262,s4_formal_vanilla_20260909T155928_24aec5:0e03f5fcb7a5:encounter:00002095,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17116,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0015033930540084839,0.9984326362609863,1.0027998685836792,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0261/update/old.npz
263,s4_formal_vanilla_20260909T155928_24aec5:ff9faa47a19a:encounter:00002096,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:47215,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/update/old.npz
263,s4_formal_vanilla_20260909T155928_24aec5:ff9faa47a19a:encounter:00002097,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:50442,mixed,mixed_parsed_wrong,1,0.2839801393449307,0.40526548930746564,0.05,0.9859205573797227,0,0.7499984428286552,0.7499968931111087,1.4999969005584717,1.0,1,1.4999969005584717,-1.4999968707561493,1,3,1,1.999995857477188,0.7499984055757523,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/update/old.npz
263,s4_formal_vanilla_20260909T155928_24aec5:ff9faa47a19a:encounter:00002098,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:24581,mixed,mixed_parsed_wrong,2,0.45000000000000007,0.4,0.05,0.8500000000000001,0,0.8660234808921814,0.7499966694566105,0.8660234808921814,1.0,1,1.7320469617843628,-1.7320469617843628,2,2,1,1.7320469617843628,0.8660234957933426,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/update/old.npz
263,s4_formal_vanilla_20260909T155928_24aec5:ff9faa47a19a:encounter:00002099,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:40168,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/update/old.npz
263,s4_formal_vanilla_20260909T155928_24aec5:ff9faa47a19a:encounter:00002100,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:26375,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0014456212520599365,0.9974914789199829,1.0001368522644043,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/update/old.npz
263,s4_formal_vanilla_20260909T155928_24aec5:ff9faa47a19a:encounter:00002101,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23116,mixed,mixed_parsed_wrong,2,0.45000000000000007,0.4,0.05,0.8500000000000001,0,0.8660234808921814,0.7499966694566105,0.8660234808921814,1.0,1,1.7320469617843628,-1.7320469617843628,2,2,1,1.7320469617843628,0.8651892840862274,0.75,0.002117246389389038,0.9963471293449402,1.0033923387527466,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/update/old.npz
263,s4_formal_vanilla_20260909T155928_24aec5:ff9faa47a19a:encounter:00002102,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:13802,all_correct,,4,0.9842916540801526,0.0026003629589211575,0.9808564841747285,0.9881674885749818,0,0.6506212470121682,0.7495006561936736,1.290367841720581,1.0,1,-3.9769336581230164e-05,0.0,2,0,0,,0.6505852732807398,0.75,0.0022170990705490112,0.9972409605979919,1.0039840936660767,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/update/old.npz
263,s4_formal_vanilla_20260909T155928_24aec5:ff9faa47a19a:encounter:00002103,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:5482,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.002256244421005249,0.996378481388092,1.0024217367172241,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0262/update/old.npz
264,s4_formal_vanilla_20260909T155928_24aec5:1353c28abf79:encounter:00002104,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23193,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/update/old.npz
264,s4_formal_vanilla_20260909T155928_24aec5:1353c28abf79:encounter:00002105,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17078,all_correct,,4,0.9822820425033569,0.0020550207979281887,0.9798555999994278,0.9847312033176423,0,0.8466784805059433,0.7493683882016535,1.031686544418335,1.0,1,-5.960464477539063e-08,0.0,2,0,0,,0.8466784805059433,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/update/old.npz
264,s4_formal_vanilla_20260909T155928_24aec5:1353c28abf79:encounter:00002106,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:25289,mixed,mixed_parsed_wrong,1,0.25000000000000006,0.3464101615137755,0.05,0.8500000000000001,0,0.7499981075525284,0.7499962002087086,1.4999961853027344,1.0,1,1.4999961853027344,-1.4999962449073792,1,3,1,1.999994933605194,0.7499981373548508,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/update/old.npz
264,s4_formal_vanilla_20260909T155928_24aec5:1353c28abf79:encounter:00002107,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:49134,all_correct,,4,0.979005326330662,0.0013856873600965368,0.9775378316640855,0.9811814159154892,0,0.7312763053923845,0.7490361765647073,1.3591349124908447,1.0,1,7.450580596923828e-09,0.0,2,0,0,,0.7312763351947069,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/update/old.npz
264,s4_formal_vanilla_20260909T155928_24aec5:1353c28abf79:encounter:00002108,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:26418,mixed,mixed_parsed_wrong,3,0.6500000000000001,0.34641016151377546,0.05,0.8500000000000001,0,0.7499980628490448,0.7499961555053396,1.4999961853027344,1.0,1,1.4999960660934448,-1.4999961853027344,3,1,1,1.9999948740005493,0.7488017305731773,0.75,0.003483116626739502,0.9905293583869934,1.0028504133224487,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/update/old.npz
264,s4_formal_vanilla_20260909T155928_24aec5:1353c28abf79:encounter:00002109,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41416,all_correct,,4,0.9814556851983072,0.002553149210251641,0.9779303908348085,0.9845961183309556,0,0.7959684953093529,0.7494754413334104,1.1953624486923218,1.0,1,2.9802322387695312e-08,0.0,2,0,0,,0.7947958782315254,0.25,0.0018526464700698853,0.9966956973075867,1.0000649690628052,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/update/old.npz
264,s4_formal_vanilla_20260909T155928_24aec5:1353c28abf79:encounter:00002110,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:355,all_correct,,4,0.9776839025318624,0.002013851417443641,0.9746613144874574,0.9799606174230576,0,0.7631934992969036,0.7493554312224502,1.2992582321166992,1.0,1,7.450580596923828e-08,0.0,2,0,0,,0.7631015367805958,0.5,0.001594647765159607,0.9983735680580139,1.0022958517074585,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/update/old.npz
264,s4_formal_vanilla_20260909T155928_24aec5:1353c28abf79:encounter:00002111,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:25346,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.002949148416519165,0.9935940504074097,1.0030882358551025,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0263/update/old.npz
265,s4_formal_vanilla_20260909T155928_24aec5:c80ba7029fa8:encounter:00002112,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:27732,mixed,mixed_parsed_wrong,3,0.7483114339411259,0.4031711096084437,0.05,0.9819792300462724,0,0.7499969452619553,0.7499968193528845,1.4999936819076538,1.0,1,1.4999940991401672,-1.4999936819076538,3,1,1,1.9999917149543762,0.7499969452619553,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/update/old.npz
265,s4_formal_vanilla_20260909T155928_24aec5:c80ba7029fa8:encounter:00002113,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:29768,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/update/old.npz
265,s4_formal_vanilla_20260909T155928_24aec5:c80ba7029fa8:encounter:00002114,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:18732,mixed,mixed_parsed_wrong,1,0.25000000000000006,0.3464101615137755,0.05,0.8500000000000001,0,0.7499981075525284,0.7499962002087086,1.4999961853027344,1.0,1,1.4999961853027344,-1.4999962449073792,1,3,1,1.999994933605194,0.7499981075525284,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/update/old.npz
265,s4_formal_vanilla_20260909T155928_24aec5:c80ba7029fa8:encounter:00002115,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:29197,mixed,mixed_parsed_wrong,3,0.7364243417978287,0.3963107666727934,0.05,0.9671967804431916,0,0.7499918043613434,0.7499967814033415,1.499983549118042,1.0,1,1.4999836683273315,-1.499983549118042,3,1,1,1.9999781052271526,0.749991774559021,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/update/old.npz
265,s4_formal_vanilla_20260909T155928_24aec5:c80ba7029fa8:encounter:00002116,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:42145,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0018396377563476562,0.9962124228477478,1.0025471448898315,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/update/old.npz
265,s4_formal_vanilla_20260909T155928_24aec5:c80ba7029fa8:encounter:00002117,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23981,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0015030205249786377,0.9979034662246704,1.0017985105514526,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/update/old.npz
265,s4_formal_vanilla_20260909T155928_24aec5:c80ba7029fa8:encounter:00002118,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:47545,all_correct,,4,0.9837319262325764,0.0026812368779049744,0.9797592282295228,0.9873227536678315,0,0.6413742443546653,0.7495157618027659,1.2827484607696533,1.0,1,5.587935447692871e-08,0.0,3,0,0,,0.6414557946845889,0.0,0.002683892846107483,0.99571293592453,1.002956509590149,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/update/old.npz
265,s4_formal_vanilla_20260909T155928_24aec5:c80ba7029fa8:encounter:00002119,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:49376,mixed,mixed_parsed_wrong,3,0.6500000000000001,0.34641016151377546,0.05,0.8500000000000001,0,0.7499980628490448,0.7499961555053396,1.4999961853027344,1.0,1,1.4999960660934448,-1.4999961853027344,3,1,1,1.9999948740005493,0.7499392852187157,0.75,0.002447456121444702,0.9995788931846619,1.0069425106048584,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0264/update/old.npz
266,s4_formal_vanilla_20260909T155928_24aec5:49eed6b28cee:encounter:00002120,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:22448,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/update/old.npz
